participant_id,study_id,participant_age,session_date,session_time,trial_number,condition,category,image_name,image_location,word,click_order,rt,id,typicality,experiment_date,date_of_birth,experimenter,notes,exclude,exclusion_reason,exact_age
20,exp_2_child,3,11/06/2025,08:31:40,7,novel_word_condition,spoons,spoon_slotted_3_2.png,7,serns,1,3180,3,2,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,7,novel_word_condition,spoons,spoon_slotted_1_2.png,1,serns,2,4863,1,2,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,8,novel_word_condition,shells,shell_spiral_3_1.png,10,gades,1,3148,3,1,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,8,novel_word_condition,shells,shell_spiral_2_1.png,9,gades,2,3981,2,1,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,9,novel_word_condition,shoes,shoe_ghillie_1_2.png,8,nefts,1,4411,1,2,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
20,exp_2_child,3,11/06/2025,08:31:40,9,novel_word_condition,shoes,shoe_sneaker_2_1.png,9,nefts,2,5294,2,1,11/6/2025,3/23/2022,CB,NA,FALSE,NA,43.50969438054551
26,exp_2_child,3,11/18/2025,10:00:01,0,novel_word_condition,apples,apple_apple_5_0.png,0,apples,1,20266,5,0,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,0,novel_word_condition,apples,strawberry_strawberry_3_0.png,5,apples,2,21574,3,0,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,1,novel_word_condition,carrots,carrot_carrot_1_0.png,2,carrots,1,8592,1,0,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,1,novel_word_condition,carrots,carrot_carrot_2_0.png,6,carrots,2,9677,2,0,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,2,novel_word_condition,flowers,flower_round_1_1.png,9,serns,1,5916,1,1,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,2,novel_word_condition,flowers,flower_iris_1_2.png,10,serns,2,8543,1,2,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,3,novel_word_condition,shells,shell_spiral_1_1.png,10,leams,1,7400,1,1,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,3,novel_word_condition,shells,shell_fan_3_1.png,9,leams,2,9901,3,1,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,4,novel_word_condition,shoes,shoe_loafer_2_1.png,10,nefts,1,9164,2,1,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,4,novel_word_condition,shoes,shoe_loafer_1_1.png,11,nefts,2,10730,1,1,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,5,novel_word_condition,leaves,leaf_oak_1_1.png,9,tinches,1,10164,1,1,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,5,novel_word_condition,leaves,leaf_oak_3_1.png,8,tinches,2,12232,3,1,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,6,novel_word_condition,spoons,spoon_slotted_3_2.png,9,palts,1,5265,3,2,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,6,novel_word_condition,spoons,spoon_square_2_2.png,8,palts,2,6748,2,2,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,7,novel_word_condition,hats,hat_ballcap_1_1.png,9,bines,1,8396,1,1,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,7,novel_word_condition,hats,hat_party_3_2.png,10,bines,2,8996,3,2,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,8,novel_word_condition,cups,cup_glass_1_1.png,9,gades,1,4630,1,1,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,8,novel_word_condition,cups,cup_sherry_3_2.png,11,gades,2,10100,3,2,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,9,novel_word_condition,mushrooms,mushroom_enoki_3_1.png,7,datches,1,8209,3,1,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
26,exp_2_child,3,11/18/2025,10:00:01,9,novel_word_condition,mushrooms,mushroom_toadstool_2_1.png,10,datches,2,9377,2,1,11/18/25,12/12/2021,CB,She had trouble clicking and would change her answer if it didn't work the first time. she also was mostly just clicking the bottom row and resting her hand on the table.,FALSE,NA,47.2231350640815
24,exp_2_child,3,11/11/2025,09:28:58,0,novel_word_condition,carrots,carrot_carrot_3_0.png,7,carrots,1,5386,3,0,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,0,novel_word_condition,carrots,carrot_carrot_6_0.png,11,carrots,2,7000,6,0,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,1,novel_word_condition,apples,apple_apple_3_0.png,1,apples,1,7800,3,0,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,1,novel_word_condition,apples,strawberry_strawberry_2_0.png,2,apples,2,9816,2,0,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,2,novel_word_condition,hats,hat_party_1_2.png,3,palts,1,8927,1,2,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,2,novel_word_condition,hats,hat_party_2_2.png,7,palts,2,11831,2,2,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,3,novel_word_condition,mushrooms,mushroom_bell_2_2.png,3,tinches,1,5763,2,2,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,3,novel_word_condition,mushrooms,mushroom_bell_3_2.png,7,tinches,2,9150,3,2,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,4,novel_word_condition,shells,shell_spiral_1_1.png,3,serns,1,6707,1,1,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,4,novel_word_condition,shells,shell_urn_3_2.png,7,serns,2,16757,3,2,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,5,novel_word_condition,cups,cup_twohandled_3_2.png,6,leams,1,3368,3,2,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,5,novel_word_condition,cups,cup_teacup_1_1.png,2,leams,2,4901,1,1,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,6,novel_word_condition,spoons,spoon_teaspoon_1_1.png,7,gades,1,4778,1,1,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,6,novel_word_condition,spoons,spoon_teaspoon_3_1.png,6,gades,2,5829,3,1,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,7,novel_word_condition,flowers,flower_trumpet_2_2.png,9,datches,1,6714,2,2,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,7,novel_word_condition,flowers,flower_trumpet_1_2.png,8,datches,2,7547,1,2,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,8,novel_word_condition,shoes,shoe_elf_3_2.png,7,bines,1,6695,3,2,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,8,novel_word_condition,shoes,shoe_ghillie_1_2.png,11,bines,2,14126,1,2,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,9,novel_word_condition,leaves,leaf_oak_2_1.png,3,nefts,1,11934,2,1,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
24,exp_2_child,3,11/11/2025,09:28:58,9,novel_word_condition,leaves,leaf_oak_1_1.png,2,nefts,2,16849,1,1,11/11/2025,10/6/2022,CB,trouble clicking but we got through. the game froze part way through and I reloaded and did it all the way through,TRUE,NA,37.20013144922773
28,exp_2_child,3,11/18/2025,14:10:12,0,familiar_word_condition,apples,apple_apple_6_0.png,4,apples,1,5077,6,0,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,0,familiar_word_condition,apples,apple_apple_4_0.png,0,apples,2,6743,4,0,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,1,familiar_word_condition,carrots,carrot_carrot_3_0.png,4,carrots,1,2943,3,0,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,1,familiar_word_condition,carrots,carrot_carrot_6_0.png,5,carrots,2,3846,6,0,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,2,familiar_word_condition,shells,shell_fan_1_1.png,4,shells,1,3290,1,1,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,2,familiar_word_condition,shells,shell_fan_3_1.png,10,shells,2,5025,3,1,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,3,familiar_word_condition,mushrooms,mushroom_enoki_1_1.png,0,mushrooms,1,5319,1,1,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,3,familiar_word_condition,mushrooms,mushroom_enoki_2_1.png,2,mushrooms,2,6820,2,1,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,4,familiar_word_condition,shoes,shoe_sneaker_2_1.png,0,shoes,1,3112,2,1,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,4,familiar_word_condition,shoes,shoe_elf_3_2.png,1,shoes,2,6113,3,2,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,5,familiar_word_condition,hats,hat_ballcap_3_1.png,1,hats,1,4714,3,1,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,5,familiar_word_condition,hats,hat_ballcap_1_1.png,2,hats,2,7248,1,1,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,6,familiar_word_condition,spoons,spoon_slotted_3_2.png,4,spoons,1,4160,3,2,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,6,familiar_word_condition,spoons,spoon_slotted_1_2.png,1,spoons,2,5145,1,2,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,7,familiar_word_condition,flowers,flower_star_1_1.png,0,flowers,1,2879,1,1,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,7,familiar_word_condition,flowers,flower_round_2_1.png,5,flowers,2,4729,2,1,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,8,familiar_word_condition,leaves,leaf_droplet_1_1.png,4,leaves,1,5281,1,1,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,8,familiar_word_condition,leaves,leaf_droplet_3_1.png,8,leaves,2,6829,3,1,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,9,familiar_word_condition,cups,cup_sherry_1_2.png,0,cups,1,4967,1,2,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
28,exp_2_child,3,11/18/2025,14:10:12,9,familiar_word_condition,cups,cup_sherry_3_2.png,4,cups,2,6178,3,2,11/18/2025,3/8/2022,OL,NA,FALSE,NA,44.396976667762075
14,exp_2_child,4,11/04/2025,10:04:00,0,novel_word_condition,apples,apple_apple_2_0.png,7,apples,1,5654,2,0,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,0,novel_word_condition,apples,apple_apple_4_0.png,6,apples,2,7253,4,0,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,1,novel_word_condition,carrots,carrot_carrot_1_0.png,7,carrots,1,3648,1,0,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,1,novel_word_condition,carrots,carrot_carrot_2_0.png,2,carrots,2,4998,2,0,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,2,novel_word_condition,leaves,leaf_oak_2_1.png,5,nefts,1,13001,2,1,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,2,novel_word_condition,leaves,leaf_oak_1_1.png,8,nefts,2,15696,1,1,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,3,novel_word_condition,flowers,flower_trumpet_1_2.png,6,palts,1,3650,1,2,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,3,novel_word_condition,flowers,flower_trumpet_3_2.png,5,palts,2,5218,3,2,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,4,novel_word_condition,cups,cup_twohandled_1_2.png,7,serns,1,3716,1,2,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,4,novel_word_condition,cups,cup_twohandled_3_2.png,10,serns,2,6363,3,2,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,5,novel_word_condition,hats,hat_jester_2_2.png,11,gades,1,4609,2,2,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,5,novel_word_condition,hats,hat_jester_3_2.png,3,gades,2,6276,3,2,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,6,novel_word_condition,shells,shell_stingray_1_2.png,2,bines,1,11399,1,2,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,6,novel_word_condition,shells,shell_stingray_2_2.png,4,bines,2,15615,2,2,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,7,novel_word_condition,shoes,shoe_elf_1_2.png,11,tinches,1,3665,1,2,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,7,novel_word_condition,shoes,shoe_elf_2_2.png,8,tinches,2,5128,2,2,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,8,novel_word_condition,mushrooms,mushroom_enoki_3_1.png,4,datches,1,4099,3,1,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,8,novel_word_condition,mushrooms,mushroom_enoki_1_1.png,7,datches,2,5450,1,1,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,9,novel_word_condition,spoons,spoon_slotted_3_2.png,5,leams,1,3405,3,2,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
14,exp_2_child,4,11/04/2025,10:04:00,9,novel_word_condition,spoons,spoon_slotted_2_2.png,2,leams,2,4763,2,2,11/4/2025,05/06/2021,CB,NA,FALSE,NA,53.99277029247453
31,exp_2_child,3,12/04/2025,09:26:40,0,novel_word_condition,carrots,carrot_carrot_2_0.png,9,carrots,1,14301,2,0,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,0,novel_word_condition,carrots,carrot_carrot_3_0.png,11,carrots,2,18165,3,0,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,1,novel_word_condition,apples,apple_apple_5_0.png,10,apples,1,4450,5,0,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,1,novel_word_condition,apples,apple_apple_6_0.png,8,apples,2,7121,6,0,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,2,novel_word_condition,cups,cup_glass_2_1.png,9,serns,1,5344,2,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,2,novel_word_condition,cups,cup_glass_1_1.png,11,serns,2,7824,1,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,3,novel_word_condition,shells,shell_stingray_2_2.png,4,leams,1,8584,2,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,3,novel_word_condition,shells,shell_stingray_1_2.png,1,leams,2,16099,1,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,4,novel_word_condition,shoes,shoe_elf_1_2.png,9,bines,1,4150,1,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,4,novel_word_condition,shoes,shoe_ghillie_1_2.png,10,bines,2,6066,1,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,5,novel_word_condition,spoons,spoon_teaspoon_3_1.png,8,palts,1,4810,3,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,5,novel_word_condition,spoons,spoon_teaspoon_2_1.png,9,palts,2,8010,2,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,6,novel_word_condition,leaves,leaf_bean_1_2.png,2,gades,1,6829,1,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,6,novel_word_condition,leaves,leaf_bean_3_2.png,3,gades,2,8930,3,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,7,novel_word_condition,mushrooms,mushroom_enoki_3_1.png,11,datches,1,2948,3,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,7,novel_word_condition,mushrooms,mushroom_disc_1_2.png,10,datches,2,9730,1,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,8,novel_word_condition,hats,hat_party_3_2.png,10,tinches,1,11580,3,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,8,novel_word_condition,hats,hat_party_2_2.png,11,tinches,2,19098,2,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,9,novel_word_condition,flowers,flower_iris_1_2.png,9,nefts,1,3563,1,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
31,exp_2_child,3,12/04/2025,09:26:40,9,novel_word_condition,flowers,flower_round_3_1.png,8,nefts,2,10709,3,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
38,exp_2_child,3,01/29/2026,14:03:34,0,familiar_word_condition,carrots,carrot_carrot_3_0.png,11,carrots,1,23238,3,0,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,0,familiar_word_condition,carrots,carrot_carrot_6_0.png,10,carrots,2,31457,6,0,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,1,familiar_word_condition,apples,apple_apple_3_0.png,7,apples,1,13176,3,0,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,1,familiar_word_condition,apples,apple_apple_2_0.png,11,apples,2,14392,2,0,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,2,familiar_word_condition,shoes,shoe_loafer_1_1.png,11,shoes,1,4298,1,1,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,2,familiar_word_condition,shoes,shoe_ghillie_1_2.png,7,shoes,2,12030,1,2,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,3,familiar_word_condition,leaves,leaf_oak_3_1.png,9,leaves,1,3548,3,1,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,3,familiar_word_condition,leaves,leaf_oak_1_1.png,5,leaves,2,4031,1,1,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,4,familiar_word_condition,shells,shell_spiral_1_1.png,9,shells,1,12532,1,1,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,4,familiar_word_condition,shells,shell_spiral_3_1.png,5,shells,2,17680,3,1,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,5,familiar_word_condition,spoons,spoon_soup_2_1.png,6,spoons,1,3264,2,1,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,5,familiar_word_condition,spoons,spoon_soup_3_1.png,5,spoons,2,3946,3,1,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,6,familiar_word_condition,mushrooms,mushroom_enoki_1_1.png,4,mushrooms,1,7148,1,1,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,6,familiar_word_condition,mushrooms,mushroom_toadstool_1_1.png,8,mushrooms,2,12297,1,1,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
